office,-2.5952236471773404,54.157518585896675,1600
office,-3.212334091613842,54.85518205269064,1600
office,-2.442090155731745,54.37202218557822,1600
office,-3.3816958049223853,55.06318717598519,1600
office,-2.444691315060376,54.523778378429355,1600
office,-3.3735943186867305,54.47187410032957,1600
office,-2.309019017121534,54.25622675621051,1600
office,-3.436467739317608,55.09358773050928,1600
office,-2.5888356459637114,54.24667374690337,1600
office,-3.387449406378753,54.39165658874691,1600
office,-3.429591051804669,54.73524004046266,1600
office,-3.061389738209074,54.28867896164067,1600
office,-2.9357706947478563,54.46303462005223,1600
office,-2.398266054832314,54.66352376656176,1600
office,-2.47273259315946,54.572052024191414,1600
office,-3.222851812911437,54.73829801849674,1600
office,-3.202051117746442,54.29525209131277,1600
office,-2.9128738306890014,54.757509366479944,1600
office,-2.5060783988844593,54.13029881850412,1600
office,-2.478202175312058,54.1962747802305,1600
office,-2.7678616729720913,54.56492039135579,1600
office,-3.3957355257245343,54.6820943025326,1600
office,-3.5527346675498674,54.1003109501892,1600
office,-3.3132540287300274,54.51709206652512,1600
office,-3.1717393775212392,55.00028224727325,1600
office,-2.6533431579084623,54.19592736797711,1600
office,-3.21703346821165,54.774619416413586,1600
office,-2.9300456079011887,54.07387339836468,1600
office,-2.9604805222058994,54.11022279067806,1600
office,-2.653523199229915,54.783768964751566,1600
office,-2.7887235026932937,55.09746131703606,1600
office,-3.5455410356342374,54.087507688857436,1600
office,-2.391384053869412,55.0990169747019,1600
office,-2.8981253583187803,54.26123602996741,1600
office,-2.262445173262953,54.176491725560545,1600
office,-3.4932794833191916,54.40020251330657,1600
office,-2.8213824889343173,54.580308650213055,1600
office,-3.1503582789033993,54.909427591932385,1600
office,-2.5723667880892434,54.67577547949715,1600
office,-2.7025076318621544,54.35409603411416,1600
office,-2.840485066510169,54.3895943681158,1600
office,-2.737246447908956,54.91925521106685,1600
office,-2.9153505976143417,55.08433245322563,1600
office,-2.272304075384309,54.626747073311805,1600
office,-2.739711220005768,54.14978233775602,1600
office,-2.8608478319911215,54.101811567579176,1600
office,-3.1515107482227123,55.023207115917884,1600
office,-2.370276431570592,54.23026451513709,1600
office,-2.6499559041620895,54.553042993313326,1600
office,-3.0862042868511015,54.40078426261115,1600
office,-2.3943327179485863,54.57303854677996,1600
office,-3.4600023988691433,54.65116348391762,1600
office,-2.879907491958605,55.10176627752801,1600
office,-3.3976792789170442,54.919288252163255,1600
office,-2.887447903409205,54.15767486415596,1600
office,-2.680250258449275,54.877610348005334,1600
office,-3.473325768135129,54.6173907487365,1600
office,-2.701236294337118,55.017521161484,1600
office,-2.2689284575955955,54.047635607658286,1600
office,-2.9647127959241075,54.366492451315615,1600
office,-3.031601483525908,54.68498656761894,1600
office,-2.61855694157677,54.29704622478421,1600
office,-2.4116386780960113,54.27811189275706,1600
office,-3.399506740757972,54.14411091780038,1600
office,-2.2668320541124154,54.38991186717288,1600
office,-2.6089574542888467,54.91479626444533,1600
office,-2.36309153492513,54.46967100568662,1600
office,-3.1883283877544817,54.15535253104223,1600
office,-3.507561735803768,54.25194518515053,1600
office,-3.1552620488219283,54.526221665380376,1600
office,-2.3981748746010596,54.526605662961806,1600
office,-2.852031593963483,55.129249787660875,1600
office,-3.549590774366179,54.62292535153912,1600
office,-2.832825826327458,54.20036007357622,1600
office,-3.482547907573578,54.12558356135282,1600
office,-2.521236264766006,54.23700442873657,1600
office,-3.2923904046741974,54.7996099231762,1600
office,-3.114861662367315,55.01561518123485,1600
office,-2.544900731312299,54.561530885307484,1600
office,-3.2364508814572757,55.03164760888899,1600
office,-2.3804857293648167,54.40093882567181,1600
office,-2.8835883590401745,55.120916203580514,1600
office,-2.3549840470384287,54.79100585151842,1600
office,-2.8103154874917986,54.60037089980191,1600
office,-3.5698712933935064,54.60884668168775,1600
office,-2.9169923229576282,54.396838108059804,1600
office,-2.8318886251411626,54.90150547897566,1600
office,-3.1358163616178616,54.69769066834998,1600
office,-2.763770428341967,54.07110490039527,1600
office,-3.1382312590580117,54.601929182763854,1600
office,-3.1680694838955796,54.403309451750005,1600
office,-2.666160493269376,55.007231318957004,1600
office,-2.7991201008007547,54.43628110546315,1600
office,-3.0623480986194087,54.17091513636293,1600
office,-2.4558291069974363,54.94555988197958,1600
office,-2.9849540270275727,54.27989407550018,1600
office,-2.348228202510197,54.95213807635909,1600
office,-2.8802012492014173,54.6555354670807,1600
office,-3.450824935526288,55.072537458671384,1600
office,-3.4638642365790466,54.14977200369529,1600
office,-2.841696474896791,54.30633140172455,1600
office,-3.426264836363116,54.977292382823,1600
office,-3.1370693290839653,54.716101795932545,1600
office,-2.51198470128178,54.10036385876857,1600
office,-2.5407133143030345,54.95415819232233,1600
office,-2.8083523509125325,54.45031646291576,1600
office,-2.3803774689190282,54.62485220830312,1600
office,-2.8249614495498028,54.48065304278442,1600
office,-2.629689915877666,55.126658916521606,1600
office,-3.4094784420953275,54.62012680553532,1600
office,-2.30392326912483,55.072487367042555,1600
office,-3.1789877555956445,54.45347117931462,1600
office,-2.4704250056681785,54.11594090653539,1600
office,-3.2912319509828967,54.44829127172311,1600
office,-2.5842864611350587,54.83649590928314,1600
office,-3.3398986193492823,54.23320267857046,1600
office,-2.26165127782445,54.45428370525431,1600
office,-2.7775460419938884,54.146475651933166,1600
office,-2.799449921925485,54.36042352276579,1600
office,-2.3523892865290428,54.69351277497863,1600
office,-2.7449555136688577,54.665081708453094,1600
office,-2.3839498003644928,55.00955232109312,1600
office,-3.2447862063989796,54.41936495181698,1600
office,-3.1757383533137946,54.53071968275707,1600
office,-2.7196930019305263,54.73429748330574,1600
office,-2.706584968663472,54.0946355221741,1600
office,-3.5066829770171117,54.20560649759255,1600
office,-2.312977393417265,54.54072573016512,1600
office,-3.2608755631389337,54.5956961966106,1600
office,-2.755085349987032,54.33599977360991,1600
office,-3.1333125189398614,54.050499363587065,1600
office,-3.3405101233308523,54.3386147053725,1600
office,-3.3822361157578165,54.85854834856891,1600
office,-2.6623926035048764,54.45159275647781,1600
office,-2.4306191710506164,54.718431997318994,1600
office,-2.643632484047158,55.08608479956438,1600
office,-2.6503776933751566,54.916657085880836,1600
office,-3.299483944155865,54.6507775904946,1600
office,-3.3644491020295235,54.595891507742984,1600
office,-2.7490914639313924,54.46886974077472,1600
office,-2.7317173006270403,54.42011615509979,1600
office,-3.4902699761417186,54.838198461833066,1600
office,-2.4026631013417084,54.146985752242735,1600
office,-3.542949664971255,54.09558853011317,1600
office,-2.6120084584227277,54.064770113271734,1600
office,-2.3029400070624897,54.55618953888589,1600
office,-2.8802641779437756,54.59891225578294,1600
office,-2.680450706622027,54.376028380130506,1600
office,-2.9551499896288362,54.49092020755278,1600
office,-3.318895014407055,54.91216281480831,1600
office,-3.2882081232308207,54.551172235849585,1600
office,-3.34376782263482,54.464741871183165,1600
office,-2.612821158474963,54.08312374503956,1600
office,-2.748056435977842,54.81293380283757,1600
office,-3.0120577243778106,54.54856378436603,1600
office,-2.5952331874071746,54.51744301981327,1600
office,-2.390050486993048,55.12603700056289,1600
office,-2.716967731720925,54.42340312612294,1600
office,-2.8895699689369043,54.51102624307395,1600
office,-2.3446973606251156,54.627857113747886,1600
office,-2.2647737468842255,54.196781779552566,1600
office,-3.5965702687505523,54.84673871458905,1600
office,-3.6009928218231466,54.79635177059024,1600
office,-2.2985403485441998,55.02874931898918,1600
office,-3.2170087813176256,54.916134160823056,1600
office,-3.5545740716846965,54.72608608048707,1600
office,-2.465359184716742,54.575768345222905,1600
office,-2.563645113737941,54.076426122234764,1600
office,-2.528810956045766,55.12650739290311,1600
office,-2.2515575576593516,54.18583805865356,1600
office,-3.271732242024029,54.313512189672544,1600
office,-3.5077260821149547,54.85651554084917,1600
office,-3.1435539582990235,55.013391793328715,1600
office,-2.4316665678673943,55.116787219756674,1600
office,-3.552658033751647,54.986927545657025,1600
office,-3.1418601134354582,54.096401245763055,1600
office,-3.4133578144022696,54.786825085672106,1600
office,-3.4611220984471567,55.0093805455453,1600
office,-2.7477217804245724,55.13104132092784,1600
office,-3.0107693332765306,54.36651802400167,1600
office,-2.9635743190136,54.761019391375264,1600
office,-2.5781248101633807,55.126613229794415,1600
office,-2.333123533970419,54.07996909450858,1600
office,-2.978667966660753,54.72579970907426,1600
office,-3.343172400642156,54.59175837646389,1600
office,-2.6161180744516206,54.42043956548214,1600
office,-3.0773038783135753,55.072575297486146,1600
office,-2.6624855792070248,55.042897496741084,1600
office,-2.418747058757191,55.02046285698684,1600
office,-3.5734659482880606,54.57513100667954,1600
office,-3.238868863482254,54.42139318791498,1600
office,-3.1684752661159923,54.60508732366898,1600
office,-2.755480285857304,54.103594691237035,1600
office,-2.4192727074945797,55.124051686775445,1600
office,-3.5529318137521155,55.012253291572684,1600
office,-3.507570724971533,54.326301352299296,1600
office,-3.472431270035427,54.16832145424505,1600
office,-2.965428730231511,54.71430914106654,1600
office,-3.322936225419601,54.56555838735492,1600
office,-2.259996079317717,54.3298076908624,1600
office,-2.577280452863991,55.125635663085475,1600
office,-3.4440897118651788,54.75714520686081,1600
office,-3.501123670214145,54.30103293796545,1600
office,-3.513241856051086,54.98475097098088,1600
office,-2.9911273404343794,54.89921969273176,1600
office,-3.053487451114845,54.218064793323876,1600
office,-3.432862493138173,54.90285121437744,1600
office,-3.3481516400087243,54.15911263577926,1600
office,-3.5456744410340995,54.61289095537724,1600
office,-2.2533916547062907,54.063243224945964,1600
office,-2.397881536955191,54.709804960877186,1600
office,-2.250083754991711,55.0789199497859,1600
office,-3.0969376983319012,54.83146723412239,1600
office,-3.611694170547513,54.26383723889681,1600
office,-2.777486652542586,54.750702822894155,1600
office,-2.8469648517664927,54.058064019958266,1600
office,-3.429285093424502,54.391358613997156,1600
office,-2.275543572390048,54.054778498137615,1600
office,-3.159422411743585,54.088752261907594,1600
office,-3.344636676617967,55.1041654532726,1600
office,-2.466487888478645,54.36763153333755,1600
office,-3.5068203361850805,54.79470835015135,1600
office,-2.8564328648743587,54.27462840768231,1600
office,-3.4672928860552807,54.398852750606736,1600
office,-3.13372704439701,54.96554008732152,1600
office,-2.542610436344526,54.47502462879827,1600
office,-3.052262884126081,54.52693188725609,1600
office,-2.8745551011663393,54.16521390062704,1600
office,-2.3488756236649184,54.44786714101666,1600
office,-3.0669577546731537,54.94780172024718,1600
office,-2.7499407027575797,54.815485971995265,1600
office,-3.0194059400042814,54.934996502239194,1600
office,-3.1862545532504862,54.40187468753347,1600
office,-2.3568275020301845,54.1350003552404,1600
office,-3.5553867798795427,54.32259202899851,1600
office,-2.6597786774426146,54.08576278096942,1600
office,-2.77631408722639,54.45960853543485,1600
office,-2.9892576781463553,54.367216151971924,1600
office,-3.4901565209764422,54.821305271579256,1600
office,-2.2680426917696823,55.09811666273059,1600
office,-3.4926902550960794,54.2090474634489,1600
office,-2.2956041577484685,54.14466538449043,1600
office,-2.413522566550898,54.89317006760556,1600
office,-2.7527827295927096,54.28261048133343,1600
office,-2.347217272223964,54.51316010887809,1600
office,-2.8322932470341353,54.047825177440124,1600
office,-2.880645942128642,54.97962923831382,1600
office,-3.534662067712005,54.41950829586174,1600
office,-2.7247432840029973,54.165337747450955,1600
office,-2.716557423524558,55.00204390632976,1600
office,-2.513313759904362,54.62980364618863,1600
office,-2.3549420259836635,54.96929810896809,1600
office,-2.3752724408649963,54.182891102357864,1600
office,-2.8646201959789486,54.43531827295085,1600
office,-3.4718345440514105,54.2604090361674,1600
office,-2.3725002573047735,54.89418255853571,1600
office,-3.4437042404835587,54.25318268284675,1600
office,-2.6339787518068,54.251980021593475,1600
office,-3.0465617760164414,54.56684753008428,1600
office,-2.2690379060704395,55.00443811645123,1600
office,-2.2879159714025037,54.53534774903761,1600
office,-3.354834019904734,54.74914707605878,1600
office,-2.4508730075994043,54.54340498265533,1600
office,-2.432356933174458,54.11904307144913,1600
office,-2.950766549889533,54.40038819753248,1600
office,-2.775494281602585,54.533661368381544,1600
office,-2.404525469803988,54.800947028198486,1600
office,-3.177548320505898,54.97034749783745,1600
office,-2.533699676929415,54.100353096366526,1600
office,-3.4769681784053903,54.930804929814926,1600
office,-3.312838133492914,54.26206172239211,1600
office,-2.282298952257471,54.79093010359743,1600
office,-2.6644116765279175,54.86290825070548,1600
office,-3.0332975686824137,54.89982436053952,1600
office,-2.7952462732489565,54.60938130748929,1600
office,-3.254090433895266,54.82988123120162,1600
office,-2.48992698802348,54.62328268515583,1600
office,-2.296040681973655,54.919296944509036,1600
office,-3.076983739135125,54.78097996004866,1600
office,-3.192206135863895,54.42601195215969,1600
office,-2.9755821343764803,54.09569287634662,1600
office,-2.969224457054795,54.32658748823612,1600
office,-2.383634169320361,54.28338051535206,1600
office,-3.537130739056489,54.63429946533089,1600
office,-3.108733177103166,54.163947757954794,1600
office,-2.504949444543362,54.38839079380521,1600
office,-3.408775542511809,54.16301625712093,1600
office,-2.6259328494786938,54.53625898263819,1600
office,-3.4825119143475933,54.904723221806,1600
office,-2.4940009412684327,54.40271703802079,1600
office,-2.5453833241758312,54.4738203139655,1600
office,-2.615445167557687,54.3905969671409,1600
office,-3.3725949951676206,54.44833569589972,1600
office,-2.399547432134578,54.50212606650132,1600
office,-3.4345332315567902,54.49035821787644,1600
office,-2.418129590543897,54.87759667260748,1600
office,-3.158324657108147,54.8806272665198,1600
office,-2.314605042346776,55.03980947705891,1600
office,-2.9015399877926993,54.82918991008999,1600
office,-2.6334744567579578,54.744700822933446,1600
office,-3.5328420933065887,54.305118995969586,1600
office,-3.0203414688989985,54.108254315204036,1600
office,-2.599057122167941,54.48106765430741,1600
office,-3.456681310060267,54.299800203932904,1600
office,-2.7413331644389176,54.66169784912398,1600
office,-2.413624315335303,54.06397267941604,1600
office,-3.210260391588639,54.58570065192905,1600
office,-2.735176477639926,54.99719565795088,1600
office,-3.4089984947664425,54.90906757470025,1600
office,-2.6192513280315817,54.23982070270152,1600
office,-2.5000602636126583,54.97836670923501,1600
office,-3.6040139841794137,54.31230812195615,1600
office,-2.8292704518319747,54.892461456602014,1600
office,-2.7328841820952214,54.5397156434106,1600
office,-2.381692233666752,54.72957009682802,1600
office,-2.424098631129291,55.08767180000717,1600
office,-2.8321548126226874,55.03479997956513,1600
office,-3.5916191589224242,54.806018471995564,1600
office,-2.254139908329109,54.184441684896164,1600
office,-2.5845966753542062,54.5890398918896,1600
office,-3.5113089592623807,54.55650036085111,1600
office,-2.8894661176195218,54.8936936662847,1600
office,-2.700200363895484,54.82504466522427,1600
office,-2.919945895582477,54.10170540223276,1600
office,-2.9707706602438018,55.02972786212127,1600
office,-3.1006688386064485,54.44382931229681,1600
office,-2.9787780256249503,54.77777819677988,1600
office,-2.9399406205992697,54.453172838837446,1600
office,-3.5560391801126414,54.36719144157371,1600
office,-3.5491462594762226,54.43198580158906,1600
office,-2.5998918402359585,54.857414877519226,1600
office,-2.9323543994223784,54.526108364537514,1600
office,-3.335249769093543,54.28038086581971,1600
office,-2.8819895919134755,54.143156012751895,1600
office,-3.2531214450811934,54.69481463936516,1600
office,-3.401467853968646,54.96778234415174,1600
office,-3.3354421439972297,54.45338138990515,1600
office,-3.588680343310146,54.290420419906944,1600
office,-3.5967383808786884,54.87540827111464,1600
office,-2.308221397277901,54.4562799548071,1600
office,-2.435952486646446,55.10163147799753,1600
office,-3.5995580835259715,54.383171468491724,1600
office,-2.597232308964845,54.8804802007485,1600
office,-3.359249032668232,54.29727336042374,1600
office,-2.4776722754589846,54.91873446670368,1600
office,-2.7991592702818044,54.27495044078468,1600
office,-2.598174460008871,54.315989444603055,1600
office,-3.2870313017056314,54.837533873358524,1600
office,-2.709458140317741,54.62633703585218,1600
office,-2.9900240268631846,54.16881703927805,1600
office,-3.1015448848304015,54.39689899253351,1600
office,-3.5287890281595353,54.952769065848386,1600
office,-2.9543232301965547,54.06501326151772,1600
office,-2.6358822673202766,54.234495758351606,1600
office,-2.3432599919266326,54.50532753771988,1600
office,-3.5077411994833088,54.51075972257972,1600
office,-2.4680298619847942,54.3205327458464,1600
office,-3.2211423210399506,54.57365507969627,1600
office,-3.4651540674236894,54.9844586953446,1600
office,-3.541005109771902,54.435540809148236,1600
office,-3.066975682077453,54.68451018424314,1600
office,-2.3376535874181106,54.811731747466894,1600
office,-3.223976871328534,54.23943082394735,1600
office,-3.1259122973429463,54.65831252256947,1600
office,-3.48903217635363,54.759868287352134,1600
office,-3.0658460075948164,54.17756375648112,1600
office,-2.901670989962342,54.490610393434025,1600
office,-3.5044116275606423,55.02850156926656,1600
office,-2.2988378068229354,54.795217262882595,1600
office,-2.4355671119940174,54.36229538589973,1600
office,-2.533134395829268,54.97351674966455,1600
office,-2.2884446896913415,54.60183881687781,1600
office,-2.5142230951418645,54.63635043155894,1600
office,-3.1476912953688103,54.87385390058903,1600
office,-3.2360818664913134,55.11146447367813,1600
office,-2.2847608258927794,54.831424835098716,1600
office,-3.1276111887996025,54.09941036399914,1600
office,-3.1182385382662345,54.20662618042417,1600
office,-3.5411641127073064,54.75114036377332,1600
office,-2.477069929850012,54.678087787556144,1600
office,-3.1611319168428893,54.93242154985666,1600
office,-3.06549694457123,55.13082278887109,1600
office,-3.151390483075082,55.05532103033218,1600
office,-3.0335201069441067,54.56728393720931,1600
office,-2.450184465128826,54.354674258720394,1600
office,-2.573842663581271,54.199173924614946,1600
office,-3.355556739889616,54.8130170883321,1600
office,-3.3625514137658334,54.28290960917952,1600
office,-2.252866409488281,54.71609052972546,1600
office,-3.447306181949852,54.74855929580759,1600
office,-2.4591613027810255,54.1726133621602,1600
office,-3.09599978755859,54.79827562328701,1600
office,-3.5907679098620986,55.1368004316551,1600
office,-2.4072579028280656,54.52678376653865,1600
office,-3.4741266017390378,54.234335140167204,1600
office,-2.2502077455320837,54.4427964816207,1600
office,-2.4921097365176164,54.29390141119978,1600
office,-2.7001053040497274,55.00024213678106,1600
office,-2.490271367543188,54.11703980479569,1600
office,-3.095429365952303,55.09816890856557,1600
office,-2.9071097203986698,54.40593497237975,1600
office,-2.71057078719688,54.55862962255613,1600
office,-2.6199633843751844,55.06193020732965,1600
office,-2.32134415158074,54.22470198357571,1600
office,-3.5594748090036656,54.88203399231552,1600
office,-2.5988526601384443,54.096425879791965,1600
office,-2.900233295677915,54.497307461862775,1600
office,-2.448159740948257,54.62769003433728,1600
office,-2.478473175774594,54.627179761673325,1600
office,-3.31776355359764,55.04413048961208,1600
office,-2.2917798071495974,55.107264963375506,1600
office,-3.067277941119098,54.080775543100835,1600
office,-3.375234709794738,54.60631360143913,1600
office,-2.7838621017924297,54.87229197031795,1600
office,-2.7562982769508104,54.58540627670784,1600
office,-3.2236692233885536,54.75892739156672,1600
office,-2.5789137399863598,54.615144117425174,1600
office,-3.0336856640651906,54.372602555070166,1600
office,-3.303412289113931,54.73523943130413,1600
office,-3.11031035018547,54.467576057811435,1600
office,-2.2785987778139196,54.70033296100758,1600
office,-3.6119107414917706,54.99718173724479,1600
office,-3.11343417177803,54.24435898420073,1600
office,-3.133638396787588,55.13764666481383,1600
office,-3.235934055211088,54.11944632786992,1600
office,-3.1988414612616465,54.75348833098672,1600
office,-2.3513203843063666,54.610668592742,1600
office,-3.3437787361184372,54.87469825737207,1600
office,-3.0150342742011667,54.48867572520825,1600
office,-2.3037290321250303,54.26156149093807,1600
office,-2.3141351240267887,54.416232626987394,1600
office,-2.7076054833937278,55.02815718526645,1600
office,-3.0576004959995027,55.13239336227385,1600
office,-2.75800030342006,54.41835357471421,1600
office,-2.9956540645475602,54.910654398994204,1600
office,-2.944578869575364,54.3416870100121,1600
office,-2.8155714782708317,54.115653865419645,1600
office,-3.461614961726032,55.05127636591378,1600
office,-2.6881076031937785,54.318369186001775,1600
office,-2.959207112914554,54.35406438020884,1600
office,-3.239336891993247,55.06318941821697,1600
office,-3.160802167265243,54.84078256607229,1600
office,-2.9773104160523154,54.65795582510809,1600
office,-2.7452817185460865,54.44051058210837,1600
office,-3.0799978212496377,54.48537095940188,1600
office,-2.5428465467819423,54.851557107387364,1600
office,-3.1625381258769094,54.46386455639767,1600
office,-2.281477654923155,54.55145139574491,1600
office,-3.1598000567052544,54.30321073290948,1600
office,-2.4030681427542455,54.66948361704443,1600
office,-2.402403444195312,54.997218887596496,1600
office,-3.4015450354022385,54.1418786614654,1600
office,-2.8156501776438407,54.7147145443919,1600
office,-3.6105700443443993,54.71949495285404,1600
office,-2.420651484175692,54.97018323505797,1600
office,-3.133709205686495,54.821824206934366,1600
office,-3.1352393940088668,54.04746907790376,1600
office,-2.9067390822604824,54.18679427191197,1600
office,-3.3720716310691845,54.687672425381386,1600
office,-3.3247619108000865,54.13402278067141,1600
office,-2.7521177874126175,54.2029788892832,1600
office,-3.0859444249433565,54.25615399663739,1600
office,-2.825765327459263,54.799554720064855,1600
office,-2.6408761249188126,54.528007319182265,1600
office,-2.6130602452226044,54.608130543479746,1600
office,-3.0149638022281957,54.851637296952106,1600
office,-2.2498896206992454,54.67145804284907,1600
office,-3.4599032768624336,54.997785300519745,1600
