-15,-0.3028553755196599,51.5756892680364,house
-15,-0.3035975070115165,51.56912647638786,house
-15,-0.3029420276175873,51.56803370788558,house
-15,-0.30672603582455776,51.574796567890296,house
-15,-0.2897504818221476,51.57507757127261,house
-15,-0.305555434060701,51.57904200137973,house
-15,-0.29546832793791566,51.568427272519706,house
-15,-0.30693004224339804,51.57753664625891,house
-15,-0.3123693259200731,51.577943407969975,house
-15,-0.2814297772622765,51.533531518270244,house
-15,-0.28688980557236177,51.53326131023844,house
-15,-0.30169401953763664,51.57129826048131,house
-15,-0.30426752203217755,51.57455584304052,house
-15,-0.2946430213412625,51.56837680060048,house
-15,-0.304980303114466,51.58232428881719,house
-15,-0.3042745339286097,51.571548250192876,house
-15,-0.2937068000263043,51.57522502315653,house
-15,-0.29259380529343526,51.56916335531122,house
-15,-0.30719423669250323,51.57110978576995,house
-15,-0.2906449012354366,51.57167307984691,house
-15,-0.3040449072024436,51.57967476801997,house
-15,-0.30284394080178506,51.57230040333325,house
-15,-0.2621802858199696,51.53248057523725,house
-15,-0.3035975070115165,51.56912647638786,house
-15,-0.28988911626970737,51.53024559258919,house
-15,-0.30600372316540975,51.574767928974104,house
-15,-0.2906205962707109,51.57618954101901,house
-15,-0.3055607460708252,51.56915624224885,house
-15,-0.3040449072024436,51.57967476801997,house
-15,-0.30284394080178506,51.57230040333325,house
-15,-0.3055607460708252,51.56915624224885,house
-15,-0.3038366047417935,51.58031342827922,house
-15,-0.30765674376323016,51.572230458128494,house
-15,-0.20665470594583601,51.548805515389134,house
-15,-0.30241583876791545,51.57497877846259,house
-15,-0.28688980557236177,51.53326131023844,house
-15,-0.30284394080178506,51.57230040333325,house
-15,-0.30659308996439166,51.577361223344234,house
-15,-0.3029188120175543,51.582645610240355,house
-15,-0.3043924513954737,51.581341450454744,house
-15,-0.30284394080178506,51.57230040333325,house
-15,-0.2824457034607988,51.53338642232443,house
-14,-0.3129178643650907,51.57969328444258,house
-14,-0.29389334364154823,51.5689630406063,house
-14,-0.20665470594583601,51.548805515389134,house
-14,-0.30703545708740587,51.58069462776838,house
-14,-0.28148742162844553,51.533579154000215,house
-14,-0.30253514845085977,51.569689916502476,house
-14,-0.2603900401097561,51.53070984930703,house
-14,-0.30419022109191246,51.58262797722329,house
-14,-0.29863601327616585,51.575667950576765,house
-14,-0.3073760853647459,51.5809446011078,house
-14,-0.2996466691406942,51.56876823957797,house
-14,-0.29448290680612144,51.532633978086444,house
-14,-0.2969545084790371,51.57582044667526,house
-14,-0.29948562462183453,51.56890843079763,house
-14,-0.3055607460708252,51.56915624224885,house
-14,-0.1972371531466179,51.54543831669534,house
-14,-0.30487520396503287,51.58187792248152,house
-14,-0.3029230102305808,51.57921800189498,house
-14,-0.30693004224339804,51.57753664625891,house
-14,-0.2937068000263043,51.57522502315653,house
-14,-0.2888746130502024,51.53428599270401,house
-14,-0.3042745339286097,51.571548250192876,house
-14,-0.29259380529343526,51.56916335531122,house
-14,-0.30169401953763664,51.57129826048131,house
-14,-0.29401811391674537,51.569330556394604,house
-14,-0.2603900401097561,51.53070984930703,house
-14,-0.29844924929331723,51.57172888755716,house
-14,-0.3000183919949912,51.570120770797814,house
-14,-0.3029230102305808,51.57921800189498,house
-14,-0.305555434060701,51.57904200137973,house
-14,-0.30050604671808,51.568896904626655,house
-14,-0.30284394080178506,51.57230040333325,house
-14,-0.28688980557236177,51.53326131023844,house
-14,-0.29259380529343526,51.56916335531122,house
-14,-0.30241583876791545,51.57497877846259,house
-14,-0.30431215790066196,51.575825086558226,house
-14,-0.304980303114466,51.58232428881719,house
-14,-0.3033506570151765,51.57343103818956,house
-14,-0.2621802858199696,51.53248057523725,house
-14,-0.3028553755196599,51.5756892680364,house
-14,-0.2979677720713686,51.56909639930644,house
-14,-0.2812390249869675,51.53388759962431,house
-14,-0.30647441475033577,51.581507771836634,house
-14,-0.28013172699275746,51.534616643855465,house
-14,-0.30253514845085977,51.569689916502476,house
-14,-0.2906449012354366,51.57167307984691,house
-14,-0.30431215790066196,51.575825086558226,house
-14,-0.3035975070115165,51.56912647638786,house
-14,-0.30396175834633904,51.57145057133265,house
-14,-0.3123693259200731,51.577943407969975,house
-13,-0.2621802858199696,51.53248057523725,house
-13,-0.2893496348032409,51.531871935246855,house
-13,-0.3129178643650907,51.57969328444258,house
-13,-0.30784893641908384,51.57405075541686,house
-13,-0.30373034959747414,51.56896277012329,house
-13,-0.2922257401017515,51.57357071627205,house
-13,-0.30284394080178506,51.57230040333325,house
-13,-0.20665470594583601,51.548805515389134,house
-13,-0.3040449072024436,51.57967476801997,house
-13,-0.2937068000263043,51.57522502315653,house
-13,-0.3040449072024436,51.57967476801997,house
-13,-0.30426752203217755,51.57455584304052,house
-13,-0.2893496348032409,51.531871935246855,house
-13,-0.3000183919949912,51.570120770797814,house
-13,-0.3123693259200731,51.577943407969975,house
-13,-0.30359396709459197,51.57329680623317,house
-13,-0.2996466691406942,51.56876823957797,house
-13,-0.30396175834633904,51.57145057133265,house
-13,-0.30396175834633904,51.57145057133265,house
-13,-0.2934524071841367,51.572923000198024,house
-13,-0.30071178707627777,51.57760914181121,house
-13,-0.30672603582455776,51.574796567890296,house
-13,-0.2812390249869675,51.53388759962431,house
-13,-0.28988911626970737,51.53024559258919,house
-13,-0.3073760853647459,51.5809446011078,house
-13,-0.29722463091587487,51.577205711637475,house
-13,-0.30284394080178506,51.57230040333325,house
-13,-0.3026361760416569,51.56956489080638,house
-13,-0.30672603582455776,51.574796567890296,house
-13,-0.29448290680612144,51.532633978086444,house
-13,-0.3058073819246827,51.58311126196576,house
-13,-0.2893496348032409,51.531871935246855,house
-13,-0.310267797098585,51.57915114136302,house
-13,-0.2935069966697108,51.57530832673655,house
-13,-0.3129178643650907,51.57969328444258,house
-13,-0.29948562462183453,51.56890843079763,house
-13,-0.2887446925775916,51.533119299631615,house
-13,-0.3026361760416569,51.56956489080638,house
-13,-0.30050604671808,51.568896904626655,house
-13,-0.30616724630527403,51.58022877254172,house
-13,-0.300444670917115,51.57107794840715,house
-13,-0.29448290680612144,51.532633978086444,house
-13,-0.2603900401097561,51.53070984930703,house
-13,-0.3029230102305808,51.57921800189498,house
-13,-0.3102964511968426,51.57843682143455,house
-13,-0.2039655853345002,51.548154747912925,house
-13,-0.20665470594583601,51.548805515389134,house
-13,-0.3029420276175873,51.56803370788558,house
-13,-0.1972371531466179,51.54543831669534,house
-13,-0.2824457034607988,51.53338642232443,house
-12,-0.30487520396503287,51.58187792248152,house
-12,-0.30659308996439166,51.577361223344234,house
-12,-0.2934524071841367,51.572923000198024,house
-12,-0.20665470594583601,51.548805515389134,house
-12,-0.3045552329919595,51.57619667309275,house
-12,-0.304980303114466,51.58232428881719,house
-12,-0.2814297772622765,51.533531518270244,house
-12,-0.3018184416622001,51.57017747814243,house
-12,-0.29948562462183453,51.56890843079763,house
-12,-0.30241583876791545,51.57497877846259,house
-12,-0.2875039128321641,51.567794970205725,house
-12,-0.3042745339286097,51.571548250192876,house
-12,-0.3045552329919595,51.57619667309275,house
-12,-0.3028553755196599,51.5756892680364,house
-12,-0.30071178707627777,51.57760914181121,house
-12,-0.30169401953763664,51.57129826048131,house
-12,-0.1972371531466179,51.54543831669534,house
-12,-0.3000183919949912,51.570120770797814,house
-12,-0.3018184416622001,51.57017747814243,house
-12,-0.2603900401097561,51.53070984930703,house
-12,-0.304980303114466,51.58232428881719,house
-12,-0.2893496348032409,51.531871935246855,house
-12,-0.30784893641908384,51.57405075541686,house
-12,-0.29844924929331723,51.57172888755716,house
-12,-0.29546832793791566,51.568427272519706,house
-12,-0.29389334364154823,51.5689630406063,house
-12,-0.30600372316540975,51.574767928974104,house
-12,-0.2906449012354366,51.57167307984691,house
-12,-0.2875039128321641,51.567794970205725,house
-12,-0.304980303114466,51.58232428881719,house
-12,-0.3029230102305808,51.57921800189498,house
-12,-0.29839954189352264,51.568970202911544,house
-12,-0.28688980557236177,51.53326131023844,house
-12,-0.29448290680612144,51.532633978086444,house
-12,-0.2937546366433808,51.5709075187483,house
-12,-0.29857815551486383,51.578292137978686,house
-12,-0.29844924929331723,51.57172888755716,house
-12,-0.30426752203217755,51.57455584304052,house
-12,-0.30647441475033577,51.581507771836634,house
-12,-0.3123693259200731,51.577943407969975,house
-12,-0.28988911626970737,51.53024559258919,house
-12,-0.29857815551486383,51.578292137978686,house
-12,-0.2912759618357286,51.531281089141686,house
-12,-0.30784893641908384,51.57405075541686,house
-12,-0.2814297772622765,51.533531518270244,house
-12,-0.29546832793791566,51.568427272519706,house
-12,-0.20665470594583601,51.548805515389134,house
-12,-0.30693004224339804,51.57753664625891,house
-12,-0.3076605702797693,51.57461637761157,house
-12,-0.2979677720713686,51.56909639930644,house
-11,-0.30419022109191246,51.58262797722329,house
-11,-0.30071178707627777,51.57760914181121,house
-11,-0.2940815210862068,51.56809262943995,house
-11,-0.3028553755196599,51.5756892680364,house
-11,-0.28148742162844553,51.533579154000215,house
-11,-0.3042745339286097,51.571548250192876,house
-11,-0.30431215790066196,51.575825086558226,house
-11,-0.2039655853345002,51.548154747912925,house
-11,-0.30600372316540975,51.574767928974104,house
-11,-0.3018184416622001,51.57017747814243,house
-11,-0.3073760853647459,51.5809446011078,house
-11,-0.29401811391674537,51.569330556394604,house
-11,-0.2888746130502024,51.53428599270401,house
-11,-0.298352752117421,51.538428624051576,house
-11,-0.30169401953763664,51.57129826048131,house
-11,-0.3076605702797693,51.57461637761157,house
-11,-0.3029188120175543,51.582645610240355,house
-11,-0.3040449072024436,51.57967476801997,house
-11,-0.305555434060701,51.57904200137973,house
-11,-0.298352752117421,51.538428624051576,house
-11,-0.30426752203217755,51.57455584304052,house
-11,-0.30600372316540975,51.574767928974104,house
-11,-0.2937068000263043,51.57522502315653,house
-11,-0.30576317970180833,51.57051906722649,house
-11,-0.2979677720713686,51.56909639930644,house
-11,-0.29389334364154823,51.5689630406063,house
-11,-0.2922257401017515,51.57357071627205,house
-11,-0.295740979589207,51.5349041967109,house
-11,-0.300444670917115,51.57107794840715,house
-11,-0.300444670917115,51.57107794840715,house
-11,-0.2888746130502024,51.53428599270401,house
-11,-0.29722463091587487,51.577205711637475,house
-11,-0.30253514845085977,51.569689916502476,house
-11,-0.3049788767190901,51.57964446776319,house
-11,-0.3040449072024436,51.57967476801997,house
-11,-0.29259380529343526,51.56916335531122,house
-11,-0.30600372316540975,51.574767928974104,house
-11,-0.29948562462183453,51.56890843079763,house
-11,-0.2812390249869675,51.53388759962431,house
-11,-0.2906092677997316,51.57707145780997,house
-11,-0.30765674376323016,51.572230458128494,house
-11,-0.30693004224339804,51.57753664625891,house
-11,-0.305555434060701,51.57904200137973,house
-11,-0.30765674376323016,51.572230458128494,house
-11,-0.3049788767190901,51.57964446776319,house
-11,-0.2934524071841367,51.572923000198024,house
-11,-0.28148742162844553,51.533579154000215,house
-11,-0.3029230102305808,51.57921800189498,house
-11,-0.29448290680612144,51.532633978086444,house
-11,-0.29863601327616585,51.575667950576765,house
-10,-0.304980303114466,51.58232428881719,house
-10,-0.3028553755196599,51.5756892680364,house
-10,-0.30419022109191246,51.58262797722329,house
-10,-0.2621802858199696,51.53248057523725,house
-10,-0.3029230102305808,51.57921800189498,house
-10,-0.3043924513954737,51.581341450454744,house
-10,-0.30241583876791545,51.57497877846259,house
-10,-0.30672603582455776,51.574796567890296,house
-10,-0.3058073819246827,51.58311126196576,house
-10,-0.3000183919949912,51.570120770797814,house
-10,-0.2621802858199696,51.53248057523725,house
-10,-0.30359396709459197,51.57329680623317,house
-10,-0.3038366047417935,51.58031342827922,house
-10,-0.30284394080178506,51.57230040333325,house
-10,-0.2922257401017515,51.57357071627205,house
-10,-0.2824457034607988,51.53338642232443,house
-10,-0.30373034959747414,51.56896277012329,house
-10,-0.2887446925775916,51.533119299631615,house
-10,-0.20665470594583601,51.548805515389134,house
-10,-0.2912759618357286,51.531281089141686,house
-10,-0.2937068000263043,51.57522502315653,house
-10,-0.2621802858199696,51.53248057523725,house
-10,-0.30253514845085977,51.569689916502476,house
-10,-0.2912759618357286,51.531281089141686,house
-10,-0.30659308996439166,51.577361223344234,house
-10,-0.30672603582455776,51.574796567890296,house
-10,-0.28013172699275746,51.534616643855465,house
-10,-0.2940815210862068,51.56809262943995,house
-10,-0.1972371531466179,51.54543831669534,house
-10,-0.310267797098585,51.57915114136302,house
-10,-0.30426752203217755,51.57455584304052,house
-10,-0.2039655853345002,51.548154747912925,house
-10,-0.2814297772622765,51.533531518270244,house
-10,-0.29839954189352264,51.568970202911544,house
-10,-0.3045552329919595,51.57619667309275,house
-10,-0.3029230102305808,51.57921800189498,house
-10,-0.29844924929331723,51.57172888755716,house
-10,-0.30576317970180833,51.57051906722649,house
-10,-0.298352752117421,51.538428624051576,house
-10,-0.2946430213412625,51.56837680060048,house
-10,-0.3076605702797693,51.57461637761157,house
-10,-0.29857815551486383,51.578292137978686,house
-10,-0.30241583876791545,51.57497877846259,house
-10,-0.2618621560475061,51.53077246701218,house
-10,-0.30359396709459197,51.57329680623317,house
-10,-0.305555434060701,51.57904200137973,house
-10,-0.30487520396503287,51.58187792248152,house
-10,-0.29722463091587487,51.577205711637475,house
-10,-0.20665470594583601,51.548805515389134,house
-10,-0.3093517365645531,51.577646498292815,house
-18,-0.30359396709459197,51.57329680623317,traffic
-18,-0.29844924929331723,51.57172888755716,traffic
-18,-0.30419022109191246,51.58262797722329,traffic
-18,-0.3029420276175873,51.56803370788558,house
-18,-0.29948562462183453,51.56890843079763,house
-17,-0.3029230102305808,51.57921800189498,traffic
-17,-0.3073760853647459,51.5809446011078,office
-17,-0.30693004224339804,51.57753664625891,office
-16,-0.30600372316540975,51.574767928974104,traffic
-16,-0.3033506570151765,51.57343103818956,traffic
-16,-0.2946430213412625,51.56837680060048,traffic
-16,-0.2922257401017515,51.57357071627205,traffic
-16,-0.30647441475033577,51.581507771836634,office
-16,-0.2940815210862068,51.56809262943995,office
-16,-0.2922257401017515,51.57357071627205,office
-16,-0.3093517365645531,51.577646498292815,office
-16,-0.3018184416622001,51.57017747814243,house
-16,-0.29401811391674537,51.569330556394604,house
-16,-0.29259380529343526,51.56916335531122,house
-16,-0.2946430213412625,51.56837680060048,house
-16,-0.2940815210862068,51.56809262943995,house
-16,-0.2922257401017515,51.57357071627205,house
-16,-0.30703545708740587,51.58069462776838,house
-15,-0.3093517365645531,51.577646498292815,traffic
-15,-0.3093517365645531,51.577646498292815,traffic
-15,-0.30616724630527403,51.58022877254172,traffic
-15,-0.2906205962707109,51.57618954101901,traffic
-15,-0.3028553755196599,51.5756892680364,traffic
-15,-0.28688980557236177,51.53326131023844,traffic
-15,-0.29448290680612144,51.532633978086444,traffic
-15,-0.29448290680612144,51.532633978086444,office
-15,-0.28988911626970737,51.53024559258919,office
-15,-0.304980303114466,51.58232428881719,office
-15,-0.30487520396503287,51.58187792248152,office
-15,-0.3018184416622001,51.57017747814243,office
-15,-0.2946430213412625,51.56837680060048,office
-15,-0.30071178707627777,51.57760914181121,office
-15,-0.2937068000263043,51.57522502315653,office
-15,-0.29722463091587487,51.577205711637475,office
-15,-0.2922257401017515,51.57357071627205,office
-15,-0.30359396709459197,51.57329680623317,office
-15,-0.30576317970180833,51.57051906722649,office
-15,-0.30396175834633904,51.57145057133265,office
-15,-0.3076605702797693,51.57461637761157,house
-15,-0.30600372316540975,51.574767928974104,house
-15,-0.29401811391674537,51.569330556394604,house
-15,-0.3129178643650907,51.57969328444258,house
-15,-0.2814297772622765,51.533531518270244,house
-14,-0.3029420276175873,51.56803370788558,traffic
-14,-0.2979677720713686,51.56909639930644,traffic
-14,-0.30784893641908384,51.57405075541686,traffic
-14,-0.3026361760416569,51.56956489080638,traffic
-14,-0.3093517365645531,51.577646498292815,traffic
-14,-0.3093517365645531,51.577646498292815,traffic
-14,-0.30241583876791545,51.57497877846259,traffic
-14,-0.3102964511968426,51.57843682143455,traffic
-14,-0.1972371531466179,51.54543831669534,traffic
-14,-0.2893496348032409,51.531871935246855,office
-14,-0.30616724630527403,51.58022877254172,office
-14,-0.3038366047417935,51.58031342827922,office
-14,-0.3029420276175873,51.56803370788558,office
-14,-0.3018184416622001,51.57017747814243,office
-14,-0.29546832793791566,51.568427272519706,office
-14,-0.2906205962707109,51.57618954101901,office
-14,-0.3029230102305808,51.57921800189498,office
-14,-0.2906449012354366,51.57167307984691,office
-14,-0.30241583876791545,51.57497877846259,office
-14,-0.2939506870426863,51.57288941362646,office
-14,-0.30359396709459197,51.57329680623317,office
-14,-0.30576317970180833,51.57051906722649,office
-14,-0.29401811391674537,51.569330556394604,house
-14,-0.29259380529343526,51.56916335531122,house
-14,-0.3033506570151765,51.57343103818956,house
-14,-0.2940815210862068,51.56809262943995,house
-14,-0.30071178707627777,51.57760914181121,house
-14,-0.3129178643650907,51.57969328444258,house
-13,-0.3055607460708252,51.56915624224885,traffic
-13,-0.3042745339286097,51.571548250192876,traffic
-13,-0.29546832793791566,51.568427272519706,traffic
-13,-0.3073760853647459,51.5809446011078,traffic
-13,-0.3123693259200731,51.577943407969975,traffic
-13,-0.2934524071841367,51.572923000198024,traffic
-13,-0.304980303114466,51.58232428881719,traffic
-13,-0.2814297772622765,51.533531518270244,traffic
-13,-0.2603900401097561,51.53070984930703,traffic
-13,-0.2039655853345002,51.548154747912925,traffic
-13,-0.2912759618357286,51.531281089141686,office
-13,-0.30616724630527403,51.58022877254172,office
-13,-0.30703545708740587,51.58069462776838,office
-13,-0.3029188120175543,51.582645610240355,office
-13,-0.29389334364154823,51.5689630406063,office
-13,-0.2996466691406942,51.56876823957797,office
-13,-0.2996466691406942,51.56876823957797,office
-13,-0.2996466691406942,51.56876823957797,office
-13,-0.3000183919949912,51.570120770797814,office
-13,-0.2979677720713686,51.56909639930644,office
-13,-0.29546832793791566,51.568427272519706,office
-13,-0.2906205962707109,51.57618954101901,office
-13,-0.29722463091587487,51.577205711637475,office
-13,-0.2939506870426863,51.57288941362646,office
-13,-0.2939506870426863,51.57288941362646,office
-13,-0.2824457034607988,51.53338642232443,office
-13,-0.30672603582455776,51.574796567890296,office
-13,-0.30672603582455776,51.574796567890296,office
-13,-0.30396175834633904,51.57145057133265,office
-13,-0.3093517365645531,51.577646498292815,office
-13,-0.30659308996439166,51.577361223344234,office
